NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
34,"Charles Gaillard, Paris 1860",violin,False,,Rousseau à Nantes,1400,1100.0,2500.0,09/04/1930,5000,P. Merking à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,100.0,,E.981.8.30 row 76 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Charles Gaillard, 20 rue Notre Dame de Recouvrance N° 78 Paris 1860 (1 violin by Charles Gaillard, 20 rue Notre Dame de Recouvrance, No. 78, Paris 1860)",5000.0,,,Caressa & Français / Émile Français
35,"Pillement, Nantes 1824",violin,False,,Guillermin à Nantes,400,,,29/03/1928,4000,Wolf à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,900.0,,,,,,,,,Caressa & Français / Émile Français
36,Caressa & Français. N° 116. 1912,violin,True,,Joly à Paris,250,,,31/10/1922,1,Donné au Musée Conservatoire de Paris,National Conservatory of Music (Paris) / Musée de la Musique,private,,,institution,Institution,verified,False,B2C,-99.6,,,,,,,,,Caressa & Français / Émile Français
37,"Centurieux, Centurus",violin,False,,,200,50.0,250.0,07/05/1925,750,Menot à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,,,,,,,,,Caressa & Français / Émile Français
38,"Nicolas, cellé de Crémone",violin,False,,Le Brun à Paris,450,,,01/01/1925,2000,Miskunowski à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,344.4,,,,,,,,,Caressa & Français / Émile Français
39,A. Herensteiner 1750,violin,False,,Ruestet à Paris,250,1000.0,1250.0,17/08/1935,4000,Besnard à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,220.0,,,,,,,,,Caressa & Français / Émile Français
40,N. F. Mast à Paris,violin,False,23/03/1920,Ousset,200,300.0,500.0,01/03/1922,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,708.0,,,,,,,,Caressa & Français / Émile Français
41,"Mougenot, Bruxelles 1896",violin,False,,,400,,,16/01/1922,1000,Valmalete à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,150.0,,,,,,,,,Caressa & Français / Émile Français
42,Gaffino à Paris 1773,violin,False,,"Planchat, Paris",500,150.0,650.0,01/07/1921,3500,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,438.5,,,,,,,,,Caressa & Français / Émile Français
43,"Jacobus Steiner, Absam 1660",violin,False,,Oudelin à Strasbourg,500,400.0,900.0,28/02/1921,2000,Mme Suter à Suhr d'Arau (Suisse),Private Client / Regional Buyer,trade,Oudelin (Strasbourg),verified,private,,,False,B2C,122.2,,,,,,,,,Caressa & Français / Émile Français
44,L. Widhalm,violin,False,,Le Simon,300,500.0,800.0,09/04/1922,5000,Sarge à St Quentin,Private Client / Regional Buyer,private,,,private,,,False,B2C,525.0,,,,,,,,,Caressa & Français / Émile Français
45,Vve Mirecourt,violin,False,,Ousset à Paris,300,,,09/11/1927,875,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,191.7,,E.981.8.30 row 109 (fuzzy),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon Vieux Français,875,,resolved: transcription typo in export journal — both 875,Caressa & Français / Émile Français
46,Vve Mirecourt,violin,False,,Ousset à Paris,300,50.0,350.0,12/04/1925,1250,Mme Fair à Londres,Private Client / Regional Buyer,private,,,private,,,False,B2C,257.1,,,,,,,,,Caressa & Français / Émile Français
47,Grandjon,violin,False,,"Et-hie, à Paris",150,,,26/11/1920,600,Brunier à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
48,Bocquay à Paris,violin,False,,Vve Richard,1100,,,01/07/1921,2000,Lyon & Healy à Chicago,"Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,81.8,,,,,,,,,Caressa & Français / Émile Français
49,"Derazey, Paris 1908",violin,False,,Rochet,150,,,04/07/1922,700,Renard à Rion,Private Client / Regional Buyer,private,,,private,,,False,B2C,366.7,,,,,,,,,Caressa & Français / Émile Français
50,Vve Panst me Salomon,violin,False,,"Ousset, Paris",650,,,21/07/1920,1330,Pingris à Durban (Natal),Private Client / Regional Buyer,private,,,private,,,False,B2C,104.6,,,,,,,,,Caressa & Français / Émile Français
51,Kloz,violin,False,02/01/2019,"Galtau, à Paris",250,,,01/03/1922,1200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,380.0,1154.0,,,,,,,,Caressa & Français / Émile Français
52,"Allemand, école Kloz",violin,False,,"Delta, à Paris",400,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,150.0,,,,,,,,,Caressa & Français / Émile Français
53,Gand & Bernardel 1887,violin,False,,"Aubry, à Paris",350,650.0,1000.0,29/04/1930,5000,P. Merking à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,,E.981.8.30 row 68 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Gand & Bernardel, Luthiers du Conservatoire de Musique N° 1340, Paris 1887 (1 violin by Gand & Bernardel, makers to the Conservatoire de Musique, No. 1340, Paris 1887)",5000.0,,,Caressa & Français / Émile Français
54,Kloz,violin,False,,"Coche, à Paris",400,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,150.0,,,,,,,,,Caressa & Français / Émile Français
55,Pillement,violin,False,,"Ousset, à Paris",250,,,17/12/1922,500,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
56,Vve Paris,violin,False,,,100,,,27/06/1923,Mtt,"Mr Courant, Lyon",Private Client / Regional Buyer,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
57,Gand Père 1840,violin,False,,Leveque à Dijon,400,,,22/02/1921,900,Vidoudez à Genève,"Pierre Vidoudez (Geneva), famous Swiss violin maker and expert",private,,,trade,Pierre Vidoudez (Geneva),verified,False,B2B,125.0,,,,,,,,,Caressa & Français / Émile Français
58,Guersan Paris,violin,False,,Bisiach à Milan,200,,,17/07/1925,950,Durier à Cherbourg,Private Client / Regional Buyer,trade,Leandro/Andrea Bisiach (Milan),verified,private,,,False,B2C,375.0,,,,,,,,,Caressa & Français / Émile Français
59,Gavinies,violin,False,,Ousset à Paris,300,,,10/06/1926,2400,Melle Victor Kiazin à Bucarest,Private Client / Regional Buyer,private,,,private,,,False,B2C,700.0,,,,,,,,,Caressa & Français / Émile Français
60,Ancien Violin Français,violin,False,,,200,300.0,500.0,26/02/1925,2500,Mme Aron à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,400.0,,,,,,,,,Caressa & Français / Émile Français
61,Breton de Mirecourt,violin,False,,Delta à Paris,250,,,02/06/1921,650,Mme Lugroux à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,160.0,,,,,,,,,Caressa & Français / Émile Français
62,Allemand me Stainer,violin,False,,,400,,,09/05/1921,1500,Goutteau de Forceville - Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,275.0,,,,,,,,,Caressa & Français / Émile Français
63,Allemand ancien,violin,False,,Delta à Paris,100,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
64,Chappuy,violin,False,,Deutscher,300,,,12/10/2022,2000,A. Couat à Orléans,Private Client / Regional Buyer,trade,Deutscher (Paris),verified,private,,,False,B2C,566.7,,,,,,,,,Caressa & Français / Émile Français
65,Pacherel à Nice 1845,violin,False,,Dorat à Nice,350,,,14/03/1922,2500,Champin à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,614.3,,,,,,,,,Caressa & Français / Émile Français
66,Vuillaume St Cécile 1848,violin,False,,,450,,,01/12/1923,3500,Salomon Stern à Paris,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,677.8,,,,,,,,,Caressa & Français / Émile Français
67,Boquay,violin,False,,"Mme Mizon, Béthune",1000,100.0,1100.0,21/06/1922,4000,Serre à Paris,"François Serre, French violin dealer / luthier in Paris/Levallois-Perret",private,,,private,,,False,B2C,263.6,,,,,,,,,Caressa & Français / Émile Français
68,J. B. Vuillaume n° 2429,violin,False,,"Ollermann, Paris",2000,,,12/08/1920,5550,Debriette à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,177.5,,,,,,,,,Caressa & Français / Émile Français
69,Vve Paris,violin,False,10/06/1919,Quillet à Paris,275,,,12/05/1922,800,M_r Christol à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,190.9,1067.0,,,,,,,,Caressa & Français / Émile Français
70,Copie moderne m! Steiner,violin,False,,Hellard,150,100.0,250.0,01/03/1922,1250,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,400.0,,,,,,,,,Caressa & Français / Émile Français
71,"A Chappuy, Paris 1770",violin,False,,Secret à Angers,250,,,23/06/1920,1100,"Veuve Pasquy, Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,340.0,,,,,,,,,Caressa & Français / Émile Français
72,N Chappuy,violin,False,,Salomon à Metz,400,,,,,,,trade,Salomon (Metz),verified,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
73,Gand père 1840,violin,False,,Feuillet à Paris,1500,,,15/01/1921,4444,Gasselin à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,196.3,,,,,,,,,Caressa & Français / Émile Français
74,Chappuy - Paris - 1768,violin,False,,Durand à Paris,700,,,"20""",2000,Roussel à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,,,,,,,,,Caressa & Français / Émile Français
75,"Deleplanque, Lille 1770",violin,False,,Vve Delsart,600,,,27/12/1923,1300,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,116.7,,,,,,,,,Caressa & Français / Émile Français
76,Kloz,violin,False,,Paulin à Lyon,325,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,207.7,,,,,,,,,Caressa & Français / Émile Français
77,Italien moderne,violin,False,,ancien Starck,200,200.0,400.0,20/05/1924,1500,Mme de Clebsattel à Lizy-sur-Ourcq,Private Client / Regional Buyer,private,,,private,,,False,B2C,275.0,,,,,,,,,Caressa & Français / Émile Français
78,Caressa & Français. N° 377 1911,violin,True,,Gay à Dijon,250,,,26/09/1925,2800,Émile Hodking à Marseille,Private Client / Regional Buyer,private,,,private,,,False,B2C,1020.0,,,,,,,,,Caressa & Français / Émile Français
79,Landolfi à Milan,violin,False,,Le Brun à Paris,1500,500.0,2000.0,30/09/1924,9000,Masofert à La Nouvelle-Orléans,Private Client / Regional Buyer,private,,,private,,,False,B2C,350.0,,,,,,,,,Caressa & Français / Émile Français
80,"Audinot, Paris 1891",violin,False,,de Mézerac,200,350.0,550.0,14/11/1928,2500,M. Khuong à Haiphong,Private Client / Regional Buyer,private,,,private,,,False,B2C,354.5,,,,,,,,,Caressa & Français / Émile Français
81,Grandjon,violin,False,,,200,300.0,500.0,20/02/1922,2000,Salons à Cotrux (Nord),Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
82,"Nicolas, ville de Crémone",violin,False,13/11/1918,Videl à Grenoble,450,,,01/03/1922,700,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,55.6,1204.0,,,,,,,,Caressa & Français / Émile Français
83,V_x Français,violin,False,02/03/1918,Hekking à Paris,300,,,,600,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",musician,Hekking (Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
84,Salzard,violin,False,,Deutscher,200,150.0,350.0,,900,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Deutscher (Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,157.1,,,,,,,,,Caressa & Français / Émile Français
85,"Gand père, Paris 1828",violin,False,,Gauche à Abbeville,1250,,,11/10/1920,4500,de Clérambault à Tours,Private Client / Regional Buyer,private,,,private,,,False,B2C,260.0,,,,,,,,,Caressa & Français / Émile Français
86,ancien modèle testore,violin,False,,Salomon de Metz,300,,,27/12/1922,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Salomon (Metz),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,233.3,,,,,,,,,Caressa & Français / Émile Français
87,Thibout à Paris,violin,False,,Grolleau à Angers,900,,,29/09/1920,2500,Ben Have à Cincinnati,Private Client / Regional Buyer,trade,Grolleau (Angers),verified,private,,,False,B2C,177.8,,,,,,,,,Caressa & Français / Émile Français
88,Caressa & Français. copie Guarnérius,violin,True,,,250,,,22/12/1920,1800,Wolf à Strasbourg,Private Client / Regional Buyer,private,,,trade,S. Wolf (Strasbourg),verified,False,B2B,620.0,,,,,,,,,Caressa & Français / Émile Français
89,Mirecourt,violin,False,,Weiss à Paris,100,,,21/02/1921,550,"Perrin, 104R. St M. à Paris",Private Client / Regional Buyer,private,,,private,,,False,B2C,450.0,,,,,,,,,Caressa & Français / Émile Français
90,Chappuy,violin,False,,Delta,150,,,05/11/1926,1500,Mme Nielka à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,900.0,,,,,,,,,Caressa & Français / Émile Français
91,"Copie Maggini, ancienne",violin,False,,Deutscher,300,,,01/11/1921,2000,Stern à New York,"Stern (New York), prominent American rare instrument dealer/collector",trade,Deutscher (Paris),verified,trade,Stern (New York),verified,False,B2B,566.7,,,,,,,,,Caressa & Français / Émile Français
92,Georges Kloz,violin,False,,Pascouret,400,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,150.0,,,,,,,,,Caressa & Français / Émile Français
93,Jaquot à Paris,violin,False,,Dette,450,,,30/03/1923,3000,Thibaut à Bordeaux,Private Client / Regional Buyer,private,,,private,,,False,B2C,566.7,,,,,,,,,Caressa & Français / Émile Français
94,St. Barbé,violin,False,,,250,,,04/07/1925,1000,Vergdel à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,,,,,,,,,Caressa & Français / Émile Français
95,"Thier, Vienne 1791",violin,False,Vendu comme Widlam,"Deutscher, Paris",700,,,27/12/1922,3000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",trade,Deutscher (Paris),verified,trade,Lyon & Healy (Chicago)?,verified,False,B2B,328.6,,,,,,,,,Caressa & Français / Émile Français
96,C & F. N° 116. 1904,violin,False,,Salomon à Metz,500,,,30/11/1920,1900,Wekers à Paris,Private Client / Regional Buyer,trade,Salomon (Metz),verified,private,,,False,B2C,280.0,,,,,,,,,Caressa & Français / Émile Français
97,Gand & Bern! Frères 1880,violin,False,,Gastro à Paris,1000,,,21/11/2022,1500,Sanz à Madrid,Private Client / Regional Buyer,private,,,trade,Sanz (Madrid),verified,False,B2B,50.0,,,,,,,,,Caressa & Français / Émile Français
98,Allemand école Kloz,violin,False,,Lepêtre à Versailles,175,,,01/07/1921,1000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,471.4,,,,,,,,,Caressa & Français / Émile Français
99,Nicolas Chappuy 1770,violin,False,,,350,,,01/03/1922,1200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,242.9,,,,,,,,,Caressa & Français / Émile Français
100,Frébrunet,violin,False,,V_e Fillois à Paris,250,,,12/06/1922,800,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,220.0,,,,,,,,,Caressa & Français / Émile Français
101,Vieux Paris m! Frébrunet,violin,False,,Grandguillaume à Paris,400,250.0,650.0,02/03/1928,2500,Lisboa à Rio de Janeiro,Private Client / Regional Buyer,private,,,private,,,False,B2C,284.6,,,,,,,,,Caressa & Français / Émile Français
102,Vieux Paris m! Panormo,violin,False,,Suaret à Paris,200,,,01/02/1921,2500,Stern à New-York,"Stern (New York), prominent American rare instrument dealer/collector",private,,,trade,Stern (New York),verified,False,B2B,1150.0,,,,,,,,,Caressa & Français / Émile Français
103,Gand & Bern! 1868,violin,False,,Vatelot à Paris,1000,,,29/04/1930,5000,P. Merking à Copenhague,Private Client / Regional Buyer,trade,Vatelot (Paris),verified,private,,,False,B2C,400.0,,E.981.8.30 row 70 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon de Gand & Bernardel Frères, Luthiers de la musique de l'Empereur et du Conservatoire de Musique N° 451, Paris 1868 (1 violin by Gand & Bernardel Frères, makers to the Emperor's music and the Conservatoire de Musique, No. 451, Paris 1868)",5000.0,,,Caressa & Français / Émile Français
